Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
280,1,1274.5,0.00078461,208.6,209.39,1.032,0.88753,1.3565,595.92,-0.14357,0.00024663,0.089409,liquid
285,1,1257.2,0.00079544,215.41,216.21,1.0561,0.89395,1.3721,572.61,-0.11674,0.00023153,0.087201,liquid
290,1,1239.3,0.00080693,222.3,223.11,1.0801,0.90052,1.3891,549.12,-0.086376,0.00021739,0.084998,liquid
295,1,1220.8,0.00081917,229.28,230.1,1.104,0.90726,1.4078,525.41,-0.051749,0.0002041,0.082795,liquid
300,1,1201.5,0.00083227,236.36,237.19,1.1278,0.91419,1.4287,501.39,-0.01188,0.00019155,0.080587,liquid
305,1,1181.5,0.0008464,243.55,244.39,1.1516,0.92136,1.4524,477.01,0.034532,0.00017965,0.078367,liquid
310,1,1160.4,0.00086174,250.86,251.72,1.1755,0.9288,1.4795,452.15,0.089273,0.00016829,0.076126,liquid
312.54,1,1149.3,0.00087007,254.63,255.5,1.1876,0.9327,1.4948,439.31,0.12101,0.00016271,0.074978,liquid
280,10,1308.4,0.0007643,203.93,211.58,1.0149,0.88659,1.3135,667.43,-0.215,0.00027818,0.094735,liquid
285,10,1293.5,0.00077307,210.44,218.17,1.0382,0.89245,1.3235,647.65,-0.19918,0.00026259,0.092755,liquid
290,10,1278.5,0.00078218,216.99,224.81,1.0613,0.89839,1.3339,628,-0.18204,0.00024811,0.090802,liquid
295,10,1263.1,0.00079168,223.59,231.51,1.0842,0.90439,1.3448,608.48,-0.16344,0.00023462,0.088874,liquid
300,10,1247.5,0.00080158,230.25,238.26,1.1069,0.91046,1.3563,589.08,-0.14319,0.00022202,0.086971,liquid
305,10,1231.6,0.00081194,236.95,245.07,1.1294,0.91661,1.3683,569.78,-0.12109,0.0002102,0.085089,liquid
310,10,1215.4,0.00082279,243.72,251.95,1.1518,0.92284,1.381,550.59,-0.096887,0.00019909,0.083229,liquid
315,10,1198.8,0.00083418,250.54,258.88,1.174,0.92914,1.3945,531.5,-0.070303,0.00018863,0.081388,liquid
320,10,1181.8,0.00084618,257.43,265.89,1.1961,0.93553,1.4087,512.51,-0.04101,0.00017873,0.079565,liquid
325,10,1164.4,0.00085884,264.39,272.97,1.218,0.94201,1.4239,493.61,-0.0086187,0.00016936,0.077758,liquid
330,10,1146.5,0.00087225,271.41,280.13,1.2399,0.94858,1.4401,474.8,0.027329,0.00016047,0.075966,liquid
335,10,1128,0.0008865,278.51,287.38,1.2617,0.95525,1.4574,456.09,0.067375,0.000152,0.074187,liquid
340,10,1109,0.00090168,285.69,294.71,1.2834,0.96202,1.476,437.49,0.11217,0.00014392,0.072421,liquid
345,10,1089.4,0.00091793,292.96,302.14,1.3051,0.9689,1.4961,418.98,0.16248,0.00013619,0.070665,liquid
350,10,1069.1,0.00093539,300.32,309.67,1.3268,0.9759,1.5178,400.6,0.21924,0.00012879,0.068919,liquid
355,10,1048,0.00095423,307.78,317.32,1.3485,0.98302,1.5413,382.35,0.28356,0.00012169,0.067181,liquid
360,10,1026,0.00097466,315.34,325.09,1.3702,0.99028,1.567,364.24,0.3568,0.00011486,0.065451,liquid
365,10,1003.1,0.00099692,323.02,332.99,1.392,0.99767,1.5951,346.32,0.44058,0.00010828,0.063728,liquid
370,10,979.11,0.0010213,330.83,341.05,1.4139,1.0052,1.6259,328.6,0.53688,0.00010193,0.062012,liquid
280,50,1404.1,0.0007122,190.51,226.12,0.96182,0.89473,1.2445,874.56,-0.33076,0.00041616,0.1117,liquid
285,50,1393.5,0.00071761,196.47,232.35,0.9839,0.90004,1.2495,860.2,-0.32604,0.00039539,0.11008,liquid
290,50,1383,0.00072309,202.46,238.61,1.0057,0.90539,1.2546,846.13,-0.3212,0.00037633,0.1085,liquid
295,50,1372.4,0.00072865,208.47,244.9,1.0272,0.91076,1.2596,832.33,-0.31624,0.00035878,0.10696,liquid
