Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
273.16,1.00E-06,7.93E-06,1.26E+05,2375.4,2501.5,12.118,1.3975,1.859,409.51,419.29,8.948,0.016765,vapor
293.16,1.00E-06,7.39E-06,1.35E+05,2403.4,2538.7,12.25,1.4017,1.8632,424.08,258.42,9.5508,0.018091,vapor
313.16,1.00E-06,6.92E-06,1.45E+05,2431.5,2576,12.373,1.4069,1.8684,438.11,169.63,10.201,0.019498,vapor
333.16,1.00E-06,6.50E-06,1.54E+05,2459.7,2613.4,12.489,1.4131,1.8746,451.64,117.53,10.887,0.020981,vapor
353.16,1.00E-06,6.14E-06,1.63E+05,2488,2651,12.598,1.4202,1.8817,464.71,85.291,11.601,0.022535,vapor
373.16,1.00E-06,5.81E-06,1.72E+05,2516.5,2688.7,12.702,1.4283,1.8898,477.36,64.367,12.337,0.024157,vapor
393.16,1.00E-06,5.51E-06,1.81E+05,2545.1,2726.6,12.801,1.4371,1.8987,489.61,50.202,13.093,0.025841,vapor
413.16,1.00E-06,5.24E-06,1.91E+05,2574,2764.6,12.896,1.4467,1.9082,501.51,40.245,13.863,0.027586,vapor
433.16,1.00E-06,5.00E-06,2.00E+05,2603,2802.9,12.986,1.4568,1.9183,513.07,33.009,14.646,0.029387,vapor
453.16,1.00E-06,4.78E-06,2.09E+05,2632.2,2841.4,13.073,1.4674,1.9289,524.33,27.593,15.439,0.031241,vapor
473.16,1.00E-06,4.58E-06,2.18E+05,2661.7,2880.1,13.156,1.4785,1.94,535.29,23.435,16.24,0.033147,vapor
493.16,1.00E-06,4.39E-06,2.28E+05,2691.4,2919,13.237,1.4899,1.9514,545.99,20.17,17.049,0.035101,vapor
513.16,1.00E-06,4.22E-06,2.37E+05,2721.3,2958.1,13.315,1.5016,1.9631,556.44,17.555,17.862,0.037102,vapor
533.16,1.00E-06,4.06E-06,2.46E+05,2751.4,2997.5,13.39,1.5135,1.975,566.65,15.425,18.68,0.039147,vapor
553.16,1.00E-06,3.92E-06,2.55E+05,2781.8,3037.1,13.463,1.5257,1.9872,576.65,13.664,19.502,0.041233,vapor
573.16,1.00E-06,3.78E-06,2.65E+05,2812.5,3077,13.534,1.538,1.9995,586.43,12.191,20.325,0.043361,vapor
593.16,1.00E-06,3.65E-06,2.74E+05,2843.4,3117.1,13.603,1.5505,2.012,596.02,10.943,21.151,0.045527,vapor
613.16,1.00E-06,3.53E-06,2.83E+05,2874.5,3157.5,13.67,1.5632,2.0247,605.42,9.8757,21.977,0.04773,vapor
633.16,1.00E-06,3.42E-06,2.92E+05,2905.9,3198.1,13.735,1.576,2.0375,614.64,8.9554,22.804,0.049968,vapor
653.16,1.00E-06,3.32E-06,3.01E+05,2937.5,3239,13.798,1.5889,2.0505,623.7,8.1555,23.63,0.05224,vapor
