Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
300,0.099241835,996.556,ND,ND,ND,3.93E-01,4.13018112,ND,1501.51914,ND,ND,ND,liquid
333.16,1,983.58,0.0010167,251.03,252.05,0.8309,3.9743,4.183,1552.6,-0.20072,466.18,0.65148,liquid
353.16,1,972.19,0.0010286,334.78,335.81,1.0751,3.8711,4.1948,1556.2,-0.18975,354.25,0.66748,liquid
373.16,1,958.76,0.001043,418.84,419.88,1.3066,3.7667,4.2136,1545.1,-0.17834,281.8,0.67773,liquid
393.16,1,943.5,0.0010599,503.36,504.42,1.5273,3.6651,4.2415,1521.8,-0.1658,232.23,0.68273,liquid
413.16,1,926.47,0.0010794,588.54,589.62,1.7387,3.5686,4.2807,1487.8,-0.15147,196.79,0.68294,liquid
433.16,1,907.67,0.0011017,674.64,675.74,1.9422,3.4784,4.334,1444.3,-0.1346,170.52,0.67899,liquid
453.03,1,887.13,0.0011272,761.39,762.52,2.1381,3.3954,4.4045,1392,-0.11435,150.49,0.67133,liquid
273.16,10,1004.8,0.0009952,0.15883,10.111,0.00049033,4.1721,4.1726,1418.4,-0.24051,1770,0.56305,liquid
293.16,10,1002.7,0.00099731,83.349,93.322,0.29449,4.1223,4.1543,1498.8,-0.2245,998.54,0.60376,liquid
313.16,10,996.51,0.0010035,166.37,176.41,0.56865,4.0458,4.1558,1546.1,-0.2121,653.91,0.63369,liquid
333.16,10,987.47,0.0010127,249.47,259.59,0.82614,3.954,4.1636,1569.2,-0.2012,468.36,0.65613,liquid
353.16,10,976.17,0.0010244,332.73,342.98,1.0692,3.8545,4.1757,1573.9,-0.19069,356.66,0.67229,liquid
373.16,10,962.93,0.0010385,416.27,426.66,1.2997,3.7531,4.1935,1564.1,-0.1798,284.22,0.6828,liquid
393.16,10,947.93,0.0010549,500.22,510.77,1.5192,3.6539,4.2192,1542.5,-0.16791,234.59,0.68815,liquid
413.16,10,931.27,0.0010738,584.76,595.49,1.7294,3.5594,4.255,1510.6,-0.15444,199.1,0.68878,liquid
433.16,10,912.94,0.0010954,670.1,681.05,1.9316,3.4707,4.3031,1469.6,-0.13874,172.77,0.68505,liquid
453.16,10,892.87,0.00112,756.52,767.72,2.1272,3.3884,4.3665,1420,-0.11998,152.61,0.67802,liquid
473.16,10,870.92,0.0011482,844.36,855.84,2.3175,3.3125,4.4492,1362.1,-0.097046,136.7,0.66696,liquid
493.16,10,846.83,0.0011809,934.05,945.86,2.5038,3.2432,4.5576,1295.9,-0.068285,123.75,0.65226,liquid
513.16,10,820.17,0.0012193,1026.2,1038.4,2.6877,3.1807,4.7022,1220.9,-0.031115,112.86,0.63397,liquid
533.16,10,790.29,0.0012654,1121.7,1134.3,2.8711,3.1256,4.9021,1135.8,0.018867,103.38,0.61199,liquid
553.16,10,756.05,0.0013227,1221.9,1235.1,3.0566,3.0801,5.1962,1038.1,0.090015,94.752,0.58596,liquid
573.16,10,715.26,0.0013981,1329.4,1343.4,3.2489,3.0493,5.681,922.64,0.20104,86.429,0.55504,liquid
584.15,10,688.42,0.0014526,1393.5,1408.1,3.3606,3.0438,6.1237,847.33,0.2954,81.718,0.53529,liquid
273.16,20.961,1010.2,0.0009899,0.27488,21.024,0.00061542,4.1262,4.1262,1436.4,-0.23943,1748.9,0.57083,liquid
293.16,20.961,1007.6,0.0009925,82.692,103.5,0.29199,4.0865,4.1239,1516.9,-0.22399,995.95,0.60988,liquid
313.16,20.961,1001.2,0.00099883,165.1,186.04,0.56437,4.0168,4.1313,1565,-0.21211,655.5,0.63928,liquid
333.16,20.961,992.1,0.001008,247.63,268.76,0.82042,3.9303,4.1413,1589,-0.20171,471.04,0.66168,liquid
353.16,20.961,980.9,0.0010195,330.34,351.71,1.0622,3.8349,4.1536,1595,-0.19171,359.59,0.67804,liquid
373.16,20.961,967.86,0.0010332,413.28,434.94,1.2914,3.737,4.1704,1586.7,-0.18141,287.14,0.68887,liquid
393.16,20.961,953.16,0.0010491,496.58,518.57,1.5097,3.6406,4.1939,1566.9,-0.17025,237.43,0.69464,liquid
413.16,20.961,936.9,0.0010674,580.38,602.75,1.7186,3.5484,4.226,1537.3,-0.1577,201.85,0.69576,liquid
433.16,20.961,919.09,0.001088,664.87,687.68,1.9193,3.4616,4.2687,1499,-0.14323,175.46,0.69259,liquid
453.16,20.961,899.69,0.0011115,750.29,773.58,2.1132,3.3807,4.3244,1452.6,-0.12617,155.27,0.68603,liquid
473.16,20.961,878.61,0.0011382,836.9,860.76,2.3014,3.3059,4.3958,1398.8,-0.10564,139.35,0.67574,liquid
493.16,20.961,855.65,0.0011687,925.05,949.55,2.4852,3.2372,4.4874,1337.6,-0.080427,126.46,0.66193,liquid
513.16,20.961,830.52,0.0012041,1015.2,1040.4,2.6658,3.1745,4.606,1268.9,-0.048726,115.69,0.64474,liquid
